year,month,temp_max,state_name,rainfall_mm,n_fires,temp_mean.x,temp_mean.y
2016,12,28.129032258064516,New South Wales,NA,26,24.085483870967742,24.085483870967742
2017,1,29.625806451612902,New South Wales,NA,70,25.59193548387097,25.59193548387097
2017,2,28.485714285714288,New South Wales,NA,167,24.75714285714286,24.75714285714286
2017,3,25.570967741935483,New South Wales,NA,62,22.788709677419355,22.788709677419355
2017,4,23.786666666666665,New South Wales,NA,34,19.203333333333333,19.203333333333333
2017,5,21.238709677419354,New South Wales,NA,56,16.866129032258065,16.866129032258065
2017,6,18.163333333333334,New South Wales,NA,33,14.143333333333334,14.143333333333334
2017,7,19.13225806451613,New South Wales,NA,44,13.862903225806452,13.862903225806452
2017,8,19.532258064516128,New South Wales,NA,56,14.498387096774193,14.498387096774193
2017,9,23.263333333333332,New South Wales,NA,146,17.74,17.74
2017,10,23.967741935483872,New South Wales,NA,15,19.98548387096774,19.98548387096774
2017,11,23.82,New South Wales,NA,37,20.368333333333332,20.368333333333332
2017,12,27.829032258064515,New South Wales,NA,40,23.84516129032258,23.84516129032258
2018,1,27.848387096774193,New South Wales,NA,401,23.996774193548386,23.996774193548386
2018,2,27.21785714285714,New South Wales,NA,149,23.501785714285713,23.501785714285713
2018,3,26.848387096774193,New South Wales,NA,91,23.024193548387096,23.024193548387096
2018,4,26.073333333333334,New South Wales,NA,150,22.05166666666667,22.05166666666667
2018,5,21.729032258064517,New South Wales,NA,50,16.833870967741937,16.833870967741937
2018,6,17.759999999999998,New South Wales,NA,31,13.746666666666666,13.746666666666666
2018,7,19.883870967741935,New South Wales,NA,51,14.124193548387098,14.124193548387098
2018,8,19.15483870967742,New South Wales,NA,202,14.329032258064517,14.329032258064517
2018,9,20.89,New South Wales,NA,68,16.133333333333333,16.133333333333333
2018,10,21.53548387096774,New South Wales,NA,43,18.259677419354837,18.259677419354837
2018,11,24.823333333333334,New South Wales,NA,39,20.893333333333334,20.893333333333334
2018,12,26.838709677419356,New South Wales,NA,39,23.09193548387097,23.09193548387097
2019,1,29.583870967741937,New South Wales,NA,182,25.651612903225807,25.651612903225807
2019,2,27.492857142857144,New South Wales,NA,286,23.5875,23.5875
2019,3,26.8,New South Wales,NA,77,22.946774193548386,22.946774193548386
2019,4,24.806666666666665,New South Wales,NA,56,20.37833333333333,20.37833333333333
2019,5,22.558064516129033,New South Wales,NA,59,17.685483870967744,17.685483870967744
